System,3wrobotNI
Controller,N_CTRL
dt,0.1
state_init,[-1.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[75, 50, 25, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.8
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
1.656391518433212,2.274927768053759,-4.260962750007906,2.3934273653216676,1488.2200310192973,2980.282754470863,2.2,0.3661319721441547
1.7063915184332121,2.349009337535667,-4.3422745103928975,2.4118425729159267,1551.0186274236198,3135.384617213225,2.2,0.34300182003932544
1.7563915184332122,2.4216292303772473,-4.424894560718058,2.429098074767329,1615.2332674560228,3296.907943958827,2.2,0.32066420290984743
1.8063915184332122,2.4928599618030374,-4.508715444798098,2.4452330839492187,1680.8287464737718,3464.9908186062044,2.2,0.29918833790207433
1.8563915184332123,2.562775060406238,-4.5936369908079735,2.4602903726249568,1747.775116699717,3639.768330276176,2.2,0.27862441564205187
1.9063915184332123,2.631448217260683,-4.679566125412618,2.4743153091986088,1816.047261951969,3821.3730564713733,2.2,0.25900602456651134
1.9563915184332124,2.6989525588662824,-4.766416616566749,2.487355017157096,1885.6244577479536,4009.9355022461687,2.2,0.24035243021203212
2.006391518433212,2.76536003686997,-4.854108765848939,2.4994576485378026,1956.4899301369687,4205.584495259865,2.2,0.22267068407355528
2.056391518433212,2.8307409257626404,-4.942569067625423,2.510671763615809,2028.6304237461218,4408.447537634478,2.2,0.20595754865100502
2.106391518433212,2.895163418753126,-5.0317298490789035,2.5210458076811446,2102.0357869605073,4618.651116330529,2.2,0.19020123437478087
2.1563915184332116,2.95869331159944,-5.121528902244394,2.530627675519632,2176.698579933675,4836.320974323896,2.2,0.17538295073852073
2.2063915184332115,3.0213937641918776,-5.211909116688175,2.539464354297088,2252.6137092441786,5061.582345248314,2.2,0.16147827863674435
2.2563915184332113,3.0833251300111404,-5.302818119341085,2.547601635875222,2329.778091464406,5294.560154394754,2.2,0.14845837401851492
2.306391518433211,3.1445448441281747,-5.394207926230262,2.5550838900789654,2408.1903466624603,5535.379189061,2.2,0.13629101487858852
2.356391518433211,3.205107361092143,-5.486034609410597,2.5619538910273087,2487.850521883689,5784.164241249369,2.2,0.12494150460781517
2.4063915184332108,3.2650641348077385,-5.578257981240196,2.568252689286277,2568.7598439194044,6041.04022564131,2.2,0.11437344505303448
2.4563915184332106,3.3244636332871274,-5.6708412972336975,2.574019523268671,2650.9205001307573,6306.132275654386,2.2,0.10454939248345485
