System,3wrobotNI
Controller,lqr
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
1.2111000000000005,-4.66001609082681,-1.3754939210062012,2.246791227975116,4005.7418015385197,7645.365830517885,12.58932294358681,-1.383995822917675
1.2611000000000006,-4.725902607192447,-1.2874283046304138,2.178514717183126,4041.1097169215063,8049.476802210036,12.58932294358681,-1.383995822917675
1.3111000000000006,-4.7855387438805685,-1.19502319949336,2.1093149260372424,4161.506737973674,8465.627476007403,12.928430188117616,-1.5890513182646806
1.3611000000000006,-4.8382383958730975,-1.0984942832728255,2.0307968578241575,4186.833897096563,8884.31086571706,12.928430188117616,-1.5890513182646806
1.4111000000000007,-4.88310778528946,-0.9980932179572075,1.9513442919109234,4278.543063005322,9312.165172017592,13.192019014347336,-1.7932534317213344
1.4611000000000007,-4.919433354125883,-0.8942963650876444,1.8626122289148284,4291.12474068347,9741.277646085939,13.192019014347336,-1.7932534317213344
1.5111000000000008,-4.946317272831245,-0.7876701455286729,1.7729495573287615,4345.4789376209255,10175.82553984803,13.362783371433684,-1.9878510913732406
1.5611000000000008,-4.963112933224334,-0.6789997503265373,1.6744438410527838,4342.7882407826255,10610.104363926293,13.362783371433684,-1.9878510913732406
1.6111000000000009,-4.969042249357101,-0.5692050087134685,1.5750512864841217,4351.730573007044,11045.277421226998,13.424176307164641,-2.158707502838117
1.661100000000001,-4.963663920375723,-0.4593854290136987,1.4678945538423813,4331.8317785674335,11478.46059908374,13.424176307164641,-2.158707502838117
1.711100000000001,-4.946487304590293,-0.35078883007026995,1.3599591787004754,4289.491847477181,11907.40978383146,13.363242722792872,-2.287157683221565
1.761100000000001,-4.917434400269446,-0.24475430665453024,1.2461866794760403,4251.554399581325,12332.565223789592,13.363242722792872,-2.287157683221565
1.811100000000001,-4.876472832716982,-0.14272995160171437,1.131828795314962,4156.082867802663,12748.173510569859,13.174094277817984,-2.35240262047783
1.861100000000001,-4.82400934005704,-0.04611841925139419,1.0145060044999206,4100.848117339364,13158.258322303795,13.174094277817984,-2.35240262047783
1.9111000000000011,-4.760571466295768,0.043668510873552724,0.896885873476029,3955.865125789666,13553.84483488276,12.860979536786946,-2.3357386059915277
1.9611000000000012,-4.6870627036027575,0.12541643888883985,0.7800230004021009,3885.8392865104393,13942.428763533804,12.860979536786946,-2.3357386059915277
2.011100000000001,-4.6045292994629845,0.19804212721695263,0.6632360701025244,3700.6553725932004,14312.494300793125,12.43942192994906,-2.225906415678977
2.061100000000001,-4.514229946077505,0.26076332551008286,0.5514402119929328,3619.833291243207,14674.477629917446,12.43942192994906,-2.225906415678977
2.111100000000001,-4.417524760558749,0.3130665030332974,0.44014489120898437,3407.9219887837694,15015.269828795823,11.934217551617335,-2.0236434118080204
2.1611000000000007,-4.315765108970928,0.35473235583569956,0.3380409491165676,3321.0402178256386,15347.373850578388,11.934217551617335,-2.0236434118080204
2.2111000000000005,-4.2103234039786654,0.38590489541201534,0.23685877852616696,3097.1094787059174,15657.08479844898,11.374450215733923,-1.7431411506144932
2.2611000000000003,-4.1023668450769435,0.4068906994294052,0.1484233903780242,3008.6915547719063,15957.95395392617,11.374450215733923,-1.7431411506144932
2.3111,-3.993005498077633,0.4183988733124521,0.06126633284729986,2785.553339423558,16236.509287868525,10.78735239343291,-1.4093285422775919
2.3611,-3.8830439934821603,0.4210939950396422,-0.010721375684781487,2699.1369815780176,16506.422986026326,10.78735239343291,-1.4093285422775919
2.4111,-3.7731828565610623,0.41604181467925616,-0.08118780279866082,2485.6725518611293,16754.99024121244,10.193487872275561,-1.0521141748704643
2.4610999999999996,-3.663830082023818,0.4040610018277913,-0.13542144160198194,2403.4816771896353,16995.338408931402,10.193487872275561,-1.0521141748704643
2.5110999999999994,-3.555277978360538,0.38635081759001244,-0.18802715034550496,2204.2544448080894,17215.763853412212,9.604804307845512,-0.7001998326985728
2.5610999999999993,-3.44761613872947,0.3637250005056878,-0.22464091827939392,2127.313983972363,17428.49525180945,9.604804307845512,-0.7001998326985728
2.611099999999999,-3.3408307711117797,0.33734983416361813,-0.25965090991432244,1943.4689997928715,17622.842151788736,9.02546185627774,-0.3767443349749818
2.661099999999999,-3.234817938121202,0.3079474116017763,-0.27996220770738467,1871.970957148661,17810.039247503602,9.02546185627774,-0.3767443349749818
2.7110999999999987,-3.129393214473734,0.27655840316974717,-0.29879942445613367,1702.642576122402,17980.303505115844,8.45425016279044,-0.09763492778877732
2.7610999999999986,-3.0243767960610604,0.24378346811873225,-0.3049531538210305,1636.3496236943538,18143.93846748528,8.45425016279044,-0.09763492778877732
2.8110999999999984,-2.919533116084008,0.21050015790407245,-0.30983490021046933,1479.9356003117239,18291.932027516454,7.887300070750661,0.12822352227421596
2.861099999999998,-2.8146907756053903,0.17718663169331061,-0.3044530269290769,1418.4920733479082,18433.781234851245,7.887300070750661,0.12822352227421596
2.911099999999998,-2.7096445742332094,0.1445484005582404,-0.2980418508153661,1273.5020620946584,18561.131441060712,7.320273136933922,0.29765375038059916
2.961099999999998,-2.6042777146974894,0.11294797880207431,-0.28393130626296686,1216.6151127540493,18682.792952336116,7.320273136933922,0.29765375038059916
3.0110999999999977,-2.4984565424991283,0.0829203885551148,-0.269048618743937,1082.077162545455,18791.000668590663,6.749735550474851,0.4118015007382492
3.0610999999999975,-2.3921330475758764,0.05471870942572307,-0.24897874829849825,1029.5865720111215,18893.959325791773,6.749735550474851,0.4118015007382492
3.1110999999999973,-2.2852534335326884,0.02871254431236064,-0.22838867326158585,905.122672215379,18984.47159301331,6.173754107698551,0.47495135835298563
3.161099999999997,-2.1778304240460553,0.005051059881012478,-0.2049288976637955,856.9973372288853,19070.1713267362,6.173754107698551,0.47495135835298563
3.211099999999997,-2.0698764673154564,-0.016052840004013136,-0.18118132974614629,742.7045471954605,19144.441781455746,5.591899854522013,0.4936015115638998
3.261099999999997,-1.961444920996127,-0.03454602129096125,-0.15658624835576154,699.0028051917192,19214.342061974916,5.591899854522013,0.4936015115638998
3.3110999999999966,-1.8525900841408611,-0.050357736051489424,-0.13190617277756664,595.2569910047995,19273.867761075395,5.0048871928246275,0.47569913767087796
3.3610999999999964,-1.7433827660725942,-0.0635183595939479,-0.1080396295546666,556.0789371968906,19329.475654795086,5.0048871928246275,0.47569913767087796
3.4110999999999962,-1.633893390532502,-0.07407800996957206,-0.08425467267112279,463.34441578713836,19375.8100963738,4.414064489883753,0.42994366171798687
3.461099999999996,-1.5241905368005426,-0.08213338930668881,-0.06254896853595904,428.79330331556673,19418.689426705358,4.414064489883753,0.42994366171798687
3.511099999999996,-1.4143401993890754,-0.0878287732103549,-0.041051785450059775,347.4855576144601,19453.437982466803,3.820927905647367,0.36512880490846533
3.5610999999999957,-1.3043960890349695,-0.09130725918021425,-0.02249996499782235,317.6451755735389,19485.202500024156,3.820927905647367,0.36512880490846533
3.6110999999999955,-1.1944074505554083,-0.09277808685724448,-0.0042435247523991484,248.06125697001477,19510.00862572116,3.2267659227331587,0.2895515703828026
3.6610999999999954,-1.084408137583401,-0.09241071308360654,0.010578481267834446,222.98857767830688,19532.30748348899,3.2267659227331587,0.2895515703828026
3.711099999999995,-0.9744265576665577,-0.09045093413618162,0.025056059786974526,165.29594506191222,19548.83707799518,2.632473875663224,0.21053795994910007
3.761099999999995,-0.8644778595630782,-0.08707668535540129,0.03594304585281225,145.02416912956747,19563.339494908138,2.632473875663224,0.21053795994910007
3.811099999999995,-0.754571742459416,-0.08254527447531955,0.04646994385026722,99.28650021512543,19573.26814492965,2.03852243528221,0.13412291465467294
3.8610999999999946,-0.6520381202460404,-0.0773994337909642,0.053524335232129086,84.78876877780203,19581.74702180743,2.03852243528221,0.13412291465467294
3.9110999999999945,-0.5502770122435514,-0.07160527626502179,0.060230480964862707,52.95221389850602,19587.04224319728,1.4866075310776379,0.06738945955854188
3.9610999999999943,-0.47357935635318715,-0.0668320407395573,0.06390407776158726,45.03795636574234,19591.546038833854,1.4866075310776379,0.06738945955854188
4.011099999999995,-0.3994088382253219,-0.061960296492103425,0.06727355073951437,28.02713488664157,19594.34875232252,1.0790277872300709,0.021062216479937914
4.061099999999994,-0.3437287584141298,-0.0581689488775502,0.06853778832233302,23.84551062268647,19596.733303384786,1.0790277872300709,0.021062216479937914
4.111099999999994,-0.2899059913254639,-0.05444579323435633,0.06959089914632992,14.883681316094435,19598.221671516396,0.7831990441538097,-0.007240653123195416
4.161099999999994,-0.24949572421349797,-0.05163110033025213,0.06935785092195526,12.673763369980826,19599.489047853393,0.7831990441538097,-0.007240653123195416
4.211099999999994,-0.21042943355143717,-0.048924298884523314,0.0689958182657955,7.9493121929505,19600.283979072687,0.5684881863455213,-0.022389420772064874
4.261099999999994,-0.18109551570641733,-0.04691114459261756,0.06794538457975872,6.780084493409929,19600.961987522027,0.5684881863455213,-0.022389420772064874
