System,3wrobotNI
Controller,lqr
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
1.9111000000000011,-2.9758951790414168,-1.913912565432752,1.5272115780031057,1278.4593891242168,25951.166284648243,0.568488186087362,-0.022389420750820094
1.9611000000000012,-2.9746408057159788,-1.8855158489414912,1.5260921069655646,1266.889659761459,26077.85525062439,0.568488186087362,-0.022389420750820094
2.011100000000001,-2.9733546438815073,-1.8571205544781446,1.5249726359280236,1255.4631692270032,26203.40156754709,0.568488186087362,-0.022389420750820094
2.061100000000001,-2.97203669514984,-1.828726717628129,1.5238531648904825,1244.1799317978978,26327.81956072688,0.568488186087362,-0.022389420750820094
2.111100000000001,-2.9706869611726505,-1.8003343739750344,1.5227336938529414,1233.0399615716947,26451.12355688405,0.568488186087362,-0.022389420750820094
2.1611000000000007,-2.9693054436414457,-1.7719435591005792,1.5216142228154004,1222.043272466433,26573.327884130693,0.568488186087362,-0.022389420750820094
2.2111000000000005,-2.9678921442875645,-1.7435543085845666,1.5204947517778593,1211.1898782206215,26694.446871952754,0.568488186087362,-0.022389420750820094
2.2611000000000003,-2.9664470648821757,-1.7151666580048388,1.5193752807403182,1200.4797923932206,26814.494851192077,0.568488186087362,-0.022389420750820094
2.3111,-2.9649702072362745,-1.686780642937233,1.5182558097027772,1189.9130283636255,26933.48615402844,0.568488186087362,-0.022389420750820094
2.3611,-2.9634615732006813,-1.6583962989555368,1.5171363386652361,1179.4895993316504,27051.435113961605,0.568488186087362,-0.022389420750820094
2.4111,-2.9619211646660397,-1.6300136616314436,1.516016867627695,1169.2095183175113,27168.356065793356,0.568488186087362,-0.022389420750820094
2.4610999999999996,-2.9603489835628127,-1.601632766534508,1.514897396590154,1159.072798161809,27284.263345609535,0.568488186087362,-0.022389420750820094
2.5110999999999994,-2.958745031861282,-1.5732536492321012,1.513777925552613,1149.0794515255147,27399.171290762086,0.568488186087362,-0.022389420750820094
2.5610999999999993,-2.9571093115715446,-1.5448763452893666,1.5126584545150719,1139.2294908899526,27513.09423985108,0.568488186087362,-0.022389420750820094
2.611099999999999,-2.95544182474351,-1.5165008902691746,1.5115389834775308,1129.5229285567843,27626.04653270676,0.568488186087362,-0.022389420750820094
2.661099999999999,-2.9537425734668976,-1.488127319732079,1.5104195124399897,1119.9597766479947,27738.04251037156,0.568488186087362,-0.022389420750820094
2.7110999999999987,-2.9520115598712358,-1.4597556692362719,1.5093000414024487,1110.5400471058754,27849.096515082147,0.568488186087362,-0.022389420750820094
2.7610999999999986,-2.950248786125857,-1.4313859743375388,1.5081805703649076,1101.263751693011,27959.222890251447,0.568488186087362,-0.022389420750820094
2.8110999999999984,-2.948454254439896,-1.4030182705892145,1.5070610993273665,1092.1309019922624,28068.435980450675,0.568488186087362,-0.022389420750820094
2.861099999999998,-2.946627967062288,-1.3746525935421388,1.5059416282898255,1083.141509406755,28176.75013139135,0.568488186087362,-0.022389420750820094
2.911099999999998,-2.9447699262817633,-1.3462889787446115,1.5048221572522844,1074.2955851598622,28284.179689907334,0.568488186087362,-0.022389420750820094
2.961099999999998,-2.9428801344268476,-1.3179274617423478,1.5037026862147433,1065.593140295192,28390.739003936855,0.568488186087362,-0.022389420750820094
3.0110999999999977,-2.9409585938658567,-1.2895680780784338,1.5025832151772023,1057.0341856765738,28496.44242250451,0.568488186087362,-0.022389420750820094
3.0610999999999975,-2.9390053070068944,-1.2612108632932824,1.5014637441396612,1048.6187319880435,28601.304295703314,0.568488186087362,-0.022389420750820094
3.1110999999999973,-2.93702027629785,-1.232855852924588,1.5003442731021202,1040.3467897338314,28705.3389746767,0.568488186087362,-0.022389420750820094
3.161099999999997,-2.935003504226394,-1.204503082507283,1.499224802064579,1032.2183692383485,28808.560811600535,0.568488186087362,-0.022389420750820094
3.211099999999997,-2.932954993319976,-1.1761525875734924,1.498105331027038,1024.2334806461736,28910.984159665153,0.568488186087362,-0.022389420750820094
3.261099999999997,-2.9308747461458213,-1.147804403652489,1.496985859989497,1016.3921339220394,29012.62337305736,0.568488186087362,-0.022389420750820094
3.3110999999999966,-2.9287627653109274,-1.1194585662706502,1.495866388951956,1008.6943388508233,29113.492806942442,0.568488186087362,-0.022389420750820094
3.3610999999999964,-2.926619053462061,-1.0911151109514123,1.4947469179144148,1001.1401050375314,29213.606817446194,0.568488186087362,-0.022389420750820094
3.4110999999999962,-2.9244436132857543,-1.0627740732152264,1.4936274468768738,993.7294419072883,29312.97976163692,0.568488186087362,-0.022389420750820094
3.461099999999996,-2.9222364475083022,-1.0344354885795137,1.4925079758393327,986.4623587053248,29411.625997507454,0.568488186087362,-0.022389420750820094
3.511099999999996,-2.919997558895759,-1.0060993925586215,1.4913885048017916,979.3388644969679,29509.55988395715,0.568488186087362,-0.022389420750820094
3.5610999999999957,-2.917726950253934,-0.9777658206637778,1.4902690337642506,972.3589681676264,29606.79578077391,0.568488186087362,-0.022389420750820094
3.6110999999999955,-2.915424624428388,-0.9494348084030478,1.4891495627267095,965.5226784227821,29703.34804861619,0.568488186087362,-0.022389420750820094
3.6610999999999954,-2.913090584304431,-0.9211063912812889,1.4880300916891684,958.8300037879786,29799.23104899499,0.568488186087362,-0.022389420750820094
3.711099999999995,-2.9107248328071185,-0.8927806048001059,1.4869106206516274,952.2809526088099,29894.45914425587,0.568488186087362,-0.022389420750820094
3.761099999999995,-2.9083273729012458,-0.8644574844578071,1.4857911496140863,945.8755330509103,29989.04669756096,0.568488186087362,-0.022389420750820094
3.811099999999995,-2.9058982075913464,-0.8361370657493595,1.4846716785765453,939.6137530999446,30083.008072870954,0.568488186087362,-0.022389420750820094
3.8610999999999946,-2.9034373399216875,-0.8078193841663445,1.4835522075390042,933.495620561597,30176.357634927113,0.568488186087362,-0.022389420750820094
3.9110999999999945,-2.9009447729762656,-0.7795044751969129,1.4824327365014631,927.521143061562,30269.10974923327,0.568488186087362,-0.022389420750820094
3.9610999999999943,-2.8984205098788043,-0.7511923743257413,1.481313265463922,921.6903280455359,30361.278782037825,0.568488186087362,-0.022389420750820094
4.011099999999995,-2.895864553792748,-0.7228831170339864,1.480193794426381,916.0031827792048,30452.879100315746,0.568488186087362,-0.022389420750820094
4.061099999999994,-2.8932769079212606,-0.6945767387992426,1.47907432338884,910.4597143482385,30543.92507175057,0.568488186087362,-0.022389420750820094
4.111099999999994,-2.890657575507219,-0.666273275095495,1.4779548523512989,905.0599296582791,30634.4310647164,0.568488186087362,-0.022389420750820094
4.161099999999994,-2.8880065598332103,-0.6379727613930768,1.4768353813137578,899.8038354349344,30724.411448259892,0.568488186087362,-0.022389420750820094
4.211099999999994,-2.885323864221528,-0.6096752331586237,1.4757159102762167,894.6914382237677,30813.88059208227,0.568488186087362,-0.022389420750820094
4.261099999999994,-2.882609492034168,-0.5813807258550305,1.4745964392386757,889.7227443902914,30902.852866521298,0.568488186087362,-0.022389420750820094
4.3110999999999935,-2.879863446672822,-0.5530892749414058,1.4734769682011346,1506.1275574721835,31053.465622268515,7.7801299946074565,-1.9575425732452125
4.361099999999993,-2.8654944424743234,-0.45098794843145873,1.3844188968744606,1485.0751017286395,31201.97313244138,7.7801299946074565,-1.9575425732452125
4.411099999999993,-2.8398581473073956,-0.3440621625370045,1.2865417682122002,1446.0927829513503,31346.582410736515,7.672053193293894,-2.1269497821392416
4.461099999999993,-2.8035370531467594,-0.24028176754598293,1.1809663171666045,1416.9259269270253,31488.27500342922,7.672053193293894,-2.1269497821392416
4.511099999999993,-2.756407198990707,-0.14094709530665056,1.0746188280596427,1352.4109316603008,31623.51609659525,7.44660527255055,-2.2171559043064097
4.561099999999993,-2.698828336583894,-0.04728508863782979,0.9641721284531574,1316.9855083002067,31755.21464742527,7.44660527255055,-2.2171559043064097
4.611099999999992,-2.6312418336376844,0.03943098733315496,0.8533143332378372,1229.633858647859,31878.178033290056,7.10846326293751,-2.215900112583522
4.661099999999992,-2.5544787071170107,0.1181396248807431,0.7425136045995078,1189.2986742883297,31997.10790071889,7.10846326293751,-2.215900112583522
4.711099999999992,-2.46948355954465,0.18787808000727863,0.631718598970332,1084.8663733450626,32105.594538053396,6.671463237258807,-2.1178644819912784
4.761099999999992,-2.377413601040327,0.24797919348190778,0.525378597908434,1041.6301048739083,32209.757548540787,6.671463237258807,-2.1178644819912784
4.811099999999992,-2.2795082933528836,0.29801166426142855,0.41948537380887047,928.0726609722899,32302.564814638015,6.158233254622054,-1.927574219090955
4.8610999999999915,-2.1770037301192184,0.33781971800385613,0.3222394546249596,884.2012029775394,32390.98493493577,6.158233254622054,-1.927574219090955
4.911099999999991,-2.0711496128747244,0.3675777841186978,0.2258607436704122,769.8599300154325,32467.970927937313,5.595339336336515,-1.6609733136747287
4.961099999999991,-1.963008970334718,0.38760451467032925,0.1415970999020969,727.4370297589916,32540.71463091321,5.595339336336515,-1.6609733136747287
5.011099999999991,-1.8535907623011718,0.39859099694853173,0.058548434218360756,619.2802705825778,32602.642657971468,5.007590587035516,-1.3430567243233107
5.061099999999991,-1.7436261653491263,0.40117751965212683,-0.010053240621150844,579.8972130503203,32660.6323792765,5.007590587035516,-1.3430567243233107
5.111099999999991,-1.6337514915588713,0.3963806810761627,-0.07720607683731615,482.51911719663127,32708.884290996164,4.413681140991873,-1.0027501403667844
5.1610999999999905,-1.5243374890869263,0.38497900155849,-0.12889446021483206,447.18085040992264,32753.602376037157,4.413681140991873,-1.0027501403667844
5.21109999999999,-1.4156500574083681,0.3681116458140771,-0.1790319672331711,362.7704494621469,32789.87942098337,3.8244665684531505,-0.6674358088458442
5.26109999999999,-1.307770935772792,0.3465520203241298,-0.21393188288421747,331.98677895622853,32823.07809887899,3.8244665684531505,-0.6674358088458442
5.31109999999999,-1.2006881142518666,0.3214094981799669,-0.24730367332650954,260.970153986808,32849.17511427767,3.2437335258558764,-0.3591349963971736
5.36109999999999,-1.0943073208798155,0.29337282426723993,-0.26666543986976704,234.93167881897895,32872.66828215957,3.2437335258558764,-0.3591349963971736
5.41109999999999,-0.9884612240097257,0.2634349110307201,-0.28462218968962566,176.808490631713,32890.34913122274,2.6703893986047245,-0.0929977948275519
5.461099999999989,-0.8829862794805714,0.23217086522611008,-0.29048494428190647,155.55366142064184,32905.904497364805,2.6703893986047245,-0.0929977948275519
5.511099999999989,-0.777668348402721,0.20042009213562895,-0.29513483402328405,109.57822694292821,32916.862320059096,2.1009193509695425,0.12241952760805011
5.561099999999989,-0.6766625150663758,0.16994111814276106,-0.289995577211273,93.72974253765923,32926.235294312864,2.1009193509695425,0.12241952760805011
5.611099999999989,-0.5759114260354831,0.14021168987763455,-0.2838746008308705,60.52674568701159,32932.28796888157,1.555860492313406,0.2758804886065775
5.661099999999989,-0.49871179832068224,0.11819061877712353,-0.27077994275925893,51.58903472451005,32937.44687235402,1.555860492313406,0.2758804886065775
5.7110999999999885,-0.4236122159221211,0.0978999449382884,-0.2569859183289301,33.22858055428807,32940.76973040945,1.1444147155607172,0.3370880153426687
5.761099999999988,-0.36634077600869785,0.08333127019961381,-0.24041045811332837,28.35793042203367,32943.60552345165,1.1444147155607172,0.3370880153426687
5.811099999999988,-0.3106535088526701,0.0701759149636695,-0.223556057346195,18.258542354689485,32945.43137768712,0.8392497515627055,0.33833168092884425
5.861099999999988,-0.26830244609413273,0.06091087067025037,-0.20664514104656484,15.61239890435316,32946.992617577554,0.8392497515627055,0.33833168092884425
5.911099999999988,-0.22716185703883418,0.05264889122643681,-0.1897285570001227,10.037662858429714,32947.9963838634,0.6136918677933862,0.30792044913853456
5.961099999999988,-0.1959742322472545,0.04690452314977424,-0.17419394168998498,8.604280793841529,32948.85681194278,0.6136918677933862,0.30792044913853456
6.0110999999999875,-0.1657142583453854,0.041819284448178624,-0.1587979192330583,5.5271627131142,32949.40952821409,0.44768736287707694,0.26448000896722457
